"time","hr"
1172,500.065002441406
1176,500.052490234375
1180,500.040008544922
1184,500.019989013672
1188,500.019989013672
1192,500.015014648438
1196,500.012512207031
1200,500.024993896484
1204,500.024993896484
1208,500.027496337891
1212,500.029998779297
1216,500.024993896484
1220,500.019989013672
1224,500.022491455078
1228,500.029998779297
1232,500.027496337891
1236,500.037506103516
1240,500.052490234375
1244,500.045013427734
1248,500.057495117188
1252,500.057495117188
1256,500.059997558594
1260,500.059997558594
1264,500.070007324219
1268,500.084991455078
1272,500.095001220703
1276,500.095001220703
1280,500.109985351562
1284,500.105010986328
1288,500.109985351562
1292,500.117492675781
1296,500.125
1300,500.135009765625
1304,500.142486572266
1308,500.144989013672
1312,500.140014648438
1316,500.147491455078
1320,500.154998779297
1324,500.149993896484
1328,500.149993896484
1332,500.154998779297
1336,500.160003662109
1340,500.182495117188
1344,500.182495117188
1348,500.195007324219
1352,500.204986572266
1356,500.209991455078
1360,500.207489013672
1364,500.195007324219
1368,500.195007324219
1372,500.207489013672
1376,500.204986572266
1380,500.220001220703
1384,500.209991455078
1388,500.222503662109
1392,500.230010986328
1396,500.225006103516
1400,500.220001220703
1404,500.220001220703
1408,500.230010986328
1412,500.222503662109
1416,500.222503662109
1420,500.214996337891
1424,500.209991455078
1428,500.217498779297
1432,500.209991455078
1436,500.214996337891
1440,500.227508544922
1444,500.230010986328
1448,500.222503662109
1452,500.220001220703
1456,500.207489013672
1460,500.209991455078
1464,500.217498779297
1468,500.232513427734
1472,500.225006103516
1476,500.214996337891
1480,500.204986572266
1484,500.200012207031
1488,500.214996337891
1492,500.202514648438
1496,500.207489013672
1500,500.209991455078
1504,500.207489013672
1508,500.222503662109
1512,500.222503662109
1516,500.239990234375
1520,500.234985351562
1524,500.244995117188
1528,500.232513427734
1532,500.230010986328
1536,500.237487792969
1540,500.227508544922
1544,500.227508544922
1548,500.212493896484
1552,500.197509765625
1556,500.192504882812
1560,500.209991455078
1564,500.212493896484
1568,500.227508544922
1572,500.227508544922
1576,500.222503662109
1580,500.214996337891
1584,500.222503662109
1588,500.214996337891
1592,500.209991455078
1596,500.212493896484
1600,500.202514648438
1604,500.204986572266
1608,500.195007324219
1612,500.1875
1616,500.184997558594
1620,500.170013427734
1624,500.172485351562
1628,500.172485351562
1632,500.179992675781
1636,500.190002441406
1640,500.182495117188
1644,500.190002441406
1648,500.182495117188
1652,500.195007324219
1656,500.195007324219
1660,500.197509765625
1664,500.195007324219
1668,500.1875
1672,500.182495117188
1676,500.184997558594
1680,500.200012207031
1684,500.200012207031
1688,500.200012207031
1692,500.200012207031
1696,500.204986572266
1700,500.204986572266
1704,500.174987792969
1708,500.140014648438
1712,500.089996337891
1716,500.005004882812
1720,499.924987792969
1724,499.887512207031
1728,499.869995117188
1732,499.850006103516
1736,499.807495117188
1740,499.762512207031
1744,499.742492675781
1748,499.742492675781
1752,499.760009765625
1756,499.827514648438
1760,499.910003662109
1764,500.010009765625
1768,500.144989013672
1772,500.265014648438
1776,500.380004882812
1780,500.475006103516
1784,500.575012207031
1788,500.670013427734
1792,500.75
1796,500.809997558594
1800,500.857513427734
1804,500.872497558594
1808,500.859985351562
1812,500.8125
1816,500.747497558594
1820,500.692504882812
1824,500.627502441406
1828,500.565002441406
1832,500.519989013672
1836,500.462493896484
1840,500.424987792969
1844,500.362487792969
1848,500.329986572266
1852,500.290008544922
1856,500.252502441406
1860,500.214996337891
1864,500.192504882812
1868,500.179992675781
1872,500.179992675781
1876,500.1875
1880,500.179992675781
1884,500.192504882812
1888,500.209991455078
1892,500.220001220703
1896,500.225006103516
1900,500.207489013672
1904,500.204986572266
1908,500.200012207031
1912,500.200012207031
1916,500.195007324219
1920,500.190002441406
1924,500.167510986328
1928,500.162506103516
1932,500.147491455078
1936,500.130004882812
1940,500.130004882812
1944,500.117492675781
1948,500.102508544922
1952,500.092498779297
1956,500.087493896484
1960,500.092498779297
1964,500.077514648438
1968,500.059997558594
1972,500.049987792969
1976,500.032501220703
1980,500.027496337891
1984,500.019989013672
1988,500.019989013672
1992,500.007507324219
1996,500.017486572266
2000,500.005004882812
2004,500.002502441406
2008,500.007507324219
2012,500.019989013672
2016,500.032501220703
2020,500.035003662109
2024,500.035003662109
2028,500.019989013672
2032,500.022491455078
2036,500.032501220703
2040,500.047485351562
2044,500.052490234375
2048,500.0625
2052,500.075012207031
2056,500.075012207031
2060,500.077514648438
2064,500.100006103516
2068,500.102508544922
2072,500.107513427734
2076,500.109985351562
2080,500.114990234375
2084,500.127502441406
2088,500.152496337891
2092,500.184997558594
2096,500.182495117188
2100,500.182495117188
2104,500.190002441406
2108,500.200012207031
2112,500.207489013672
2116,500.204986572266
2120,500.212493896484
2124,500.207489013672
2128,500.209991455078
2132,500.217498779297
2136,500.232513427734
2140,500.230010986328
2144,500.222503662109
2148,500.225006103516
2152,500.214996337891
2156,500.227508544922
2160,500.222503662109
2164,500.232513427734
2168,500.230010986328
2172,500.222503662109
2176,500.222503662109
2180,500.220001220703
2184,500.230010986328
2188,500.230010986328
2192,500.232513427734
2196,500.232513427734
2200,500.230010986328
2204,500.227508544922
2208,500.237487792969
2212,500.234985351562
2216,500.230010986328
2220,500.225006103516
2224,500.225006103516
2228,500.237487792969
2232,500.239990234375
2236,500.239990234375
2240,500.242492675781
2244,500.234985351562
2248,500.234985351562
2252,500.225006103516
2256,500.234985351562
2260,500.237487792969
2264,500.230010986328
2268,500.212493896484
2272,500.204986572266
2276,500.209991455078
2280,500.209991455078
2284,500.204986572266
2288,500.212493896484
2292,500.212493896484
2296,500.217498779297
2300,500.204986572266
2304,500.212493896484
2308,500.214996337891
2312,500.230010986328
2316,500.242492675781
2320,500.255004882812
2324,500.242492675781
2328,500.252502441406
2332,500.257507324219
2336,500.267486572266
2340,500.255004882812
2344,500.252502441406
2348,500.25
2352,500.239990234375
2356,500.232513427734
2360,500.225006103516
2364,500.209991455078
2368,500.209991455078
2372,500.212493896484
2376,500.230010986328
2380,500.232513427734
2384,500.247497558594
2388,500.239990234375
2392,500.230010986328
2396,500.234985351562
2400,500.234985351562
2404,500.239990234375
2408,500.230010986328
2412,500.214996337891
2416,500.200012207031
2420,500.204986572266
2424,500.204986572266
2428,500.207489013672
2432,500.212493896484
2436,500.209991455078
2440,500.207489013672
2444,500.217498779297
2448,500.227508544922
2452,500.212493896484
2456,500.197509765625
2460,500.1875
2464,500.184997558594
2468,500.197509765625
2472,500.202514648438
2476,500.190002441406
2480,500.190002441406
2484,500.182495117188
2488,500.179992675781
2492,500.174987792969
2496,500.1875
2500,500.184997558594
2504,500.179992675781
2508,500.165008544922
2512,500.149993896484
2516,500.112487792969
2520,500.065002441406
2524,500.005004882812
2528,499.922485351562
2532,499.842498779297
2536,499.802490234375
2540,499.782501220703
2544,499.757507324219
2548,499.720001220703
2552,499.6875
2556,499.654998779297
2560,499.649993896484
2564,499.684997558594
2568,499.730010986328
2572,499.8125
2576,499.912506103516
2580,500.019989013672
2584,500.140014648438
2588,500.265014648438
2592,500.377502441406
2596,500.5
2600,500.602508544922
2604,500.709991455078
2608,500.785003662109
2612,500.862487792969
2616,500.894989013672
2620,500.894989013672
2624,500.855010986328
2628,500.804992675781
2632,500.755004882812
2636,500.695007324219
2640,500.640014648438
2644,500.584991455078
2648,500.535003662109
2652,500.462493896484
2656,500.412506103516
2660,500.357513427734
2664,500.317504882812
2668,500.279998779297
2672,500.255004882812
2676,500.230010986328
2680,500.212493896484
2684,500.220001220703
2688,500.227508544922
2692,500.239990234375
2696,500.247497558594
2700,500.269989013672
2704,500.269989013672
2708,500.272491455078
2712,500.265014648438
2716,500.255004882812
2720,500.255004882812
2724,500.257507324219
2728,500.244995117188
2732,500.239990234375
2736,500.242492675781
2740,500.232513427734
2744,500.217498779297
2748,500.202514648438
2752,500.1875
2756,500.179992675781
2760,500.184997558594
2764,500.170013427734
2768,500.147491455078
2772,500.144989013672
2776,500.137512207031
2780,500.130004882812
2784,500.114990234375
2788,500.100006103516
2792,500.092498779297
2796,500.077514648438
2800,500.075012207031
2804,500.075012207031
2808,500.077514648438
2812,500.077514648438
2816,500.0625
2820,500.052490234375
2824,500.047485351562
2828,500.040008544922
2832,500.054992675781
2836,500.057495117188
2840,500.059997558594
2844,500.059997558594
2848,500.065002441406
2852,500.054992675781
2856,500.047485351562
2860,500.054992675781
2864,500.059997558594
2868,500.052490234375
2872,500.067504882812
2876,500.070007324219
2880,500.070007324219
2884,500.072509765625
2888,500.087493896484
2892,500.095001220703
2896,500.119995117188
2900,500.137512207031
2904,500.152496337891
2908,500.154998779297
2912,500.160003662109
2916,500.160003662109
2920,500.172485351562
2924,500.170013427734
2928,500.157501220703
2932,500.152496337891
2936,500.144989013672
2940,500.152496337891
2944,500.162506103516
2948,500.177490234375
2952,500.192504882812
2956,500.190002441406
2960,500.179992675781
2964,500.162506103516
2968,500.1875
2972,500.182495117188
2976,500.200012207031
2980,500.222503662109
2984,500.237487792969
2988,500.244995117188
2992,500.244995117188
2996,500.260009765625
3000,500.252502441406
3004,500.252502441406
3008,500.244995117188
3012,500.247497558594
3016,500.234985351562
3020,500.230010986328
3024,500.247497558594
3028,500.255004882812
3032,500.247497558594
3036,500.247497558594
3040,500.237487792969
3044,500.237487792969
3048,500.227508544922
3052,500.242492675781
3056,500.232513427734
3060,500.225006103516
3064,500.220001220703
3068,500.209991455078
3072,500.204986572266
3076,500.207489013672
3080,500.190002441406
3084,500.182495117188
3088,500.195007324219
3092,500.220001220703
3096,500.247497558594
3100,500.25
3104,500.237487792969
3108,500.220001220703
3112,500.217498779297
3116,500.234985351562
3120,500.244995117188
3124,500.239990234375
3128,500.234985351562
3132,500.239990234375
3136,500.230010986328
3140,500.244995117188
3144,500.242492675781
3148,500.239990234375
3152,500.230010986328
3156,500.225006103516
3160,500.225006103516
3164,500.227508544922
3168,500.242492675781
3172,500.255004882812
3176,500.242492675781
3180,500.232513427734
3184,500.217498779297
3188,500.204986572266
3192,500.200012207031
3196,500.204986572266
3200,500.220001220703
3204,500.237487792969
3208,500.234985351562
3212,500.237487792969
3216,500.212493896484
3220,500.195007324219
3224,500.174987792969
3228,500.162506103516
3232,500.172485351562
3236,500.182495117188
3240,500.162506103516
3244,500.165008544922
3248,500.154998779297
3252,500.142486572266
3256,500.149993896484
3260,500.142486572266
3264,500.144989013672
3268,500.149993896484
3272,500.160003662109
3276,500.162506103516
3280,500.157501220703
3284,500.147491455078
3288,500.132507324219
3292,500.127502441406
3296,500.117492675781
3300,500.119995117188
3304,500.125
3308,500.117492675781
3312,500.112487792969
3316,500.114990234375
3320,500.119995117188
3324,500.105010986328
3328,500.097503662109
3332,500.097503662109
3336,500.0625
3340,500.010009765625
3344,499.947509765625
3348,499.864990234375
3352,499.779998779297
3356,499.725006103516
3360,499.677490234375
3364,499.617492675781
3368,499.572509765625
3372,499.515014648438
3376,499.457489013672
3380,499.429992675781
3384,499.427490234375
3388,499.459991455078
3392,499.515014648438
3396,499.595001220703
3400,499.720001220703
3404,499.839996337891
3408,499.954986572266
3412,500.070007324219
3416,500.190002441406
3420,500.317504882812
3424,500.420013427734
3428,500.522491455078
3432,500.597503662109
3436,500.637512207031
3440,500.647491455078
3444,500.632507324219
3448,500.609985351562
3452,500.584991455078
3456,500.535003662109
3460,500.477508544922
3464,500.432495117188
3468,500.397491455078
3472,500.364990234375
3476,500.325012207031
3480,500.279998779297
3484,500.242492675781
3488,500.220001220703
3492,500.202514648438
3496,500.1875
3500,500.182495117188
3504,500.184997558594
3508,500.200012207031
3512,500.217498779297
3516,500.232513427734
3520,500.260009765625
3524,500.260009765625
3528,500.282501220703
3532,500.290008544922
3536,500.302490234375
3540,500.302490234375
3544,500.304992675781
3548,500.307495117188
3552,500.297485351562
3556,500.299987792969
3560,500.297485351562
3564,500.290008544922
3568,500.274993896484
3572,500.265014648438
3576,500.265014648438
3580,500.257507324219
3584,500.260009765625
3588,500.247497558594
3592,500.247497558594
3596,500.239990234375
3600,500.230010986328
3604,500.207489013672
3608,500.212493896484
3612,500.200012207031
3616,500.197509765625
3620,500.1875
3624,500.170013427734
3628,500.149993896484
3632,500.147491455078
3636,500.154998779297
3640,500.152496337891
3644,500.149993896484
3648,500.135009765625
3652,500.114990234375
3656,500.109985351562
3660,500.107513427734
3664,500.107513427734
3668,500.097503662109
3672,500.102508544922
3676,500.087493896484
3680,500.097503662109
3684,500.089996337891
3688,500.084991455078
3692,500.092498779297
3696,500.084991455078
3700,500.070007324219
3704,500.052490234375
3708,500.065002441406
3712,500.059997558594
3716,500.077514648438
3720,500.077514648438
3724,500.065002441406
3728,500.067504882812
3732,500.070007324219
3736,500.084991455078
3740,500.095001220703
3744,500.087493896484
3748,500.077514648438
3752,500.084991455078
3756,500.095001220703
3760,500.102508544922
3764,500.102508544922
3768,500.097503662109
3772,500.095001220703
3776,500.112487792969
3780,500.107513427734
3784,500.114990234375
3788,500.119995117188
3792,500.135009765625
3796,500.119995117188
3800,500.114990234375
3804,500.119995117188
3808,500.137512207031
3812,500.144989013672
3816,500.144989013672
3820,500.140014648438
3824,500.149993896484
3828,500.154998779297
3832,500.172485351562
3836,500.167510986328
3840,500.174987792969
3844,500.177490234375
3848,500.177490234375
3852,500.190002441406
3856,500.190002441406
3860,500.1875
3864,500.172485351562
3868,500.162506103516
3872,500.167510986328
3876,500.167510986328
3880,500.172485351562
3884,500.170013427734
3888,500.179992675781
3892,500.167510986328
3896,500.160003662109
3900,500.170013427734
3904,500.170013427734
3908,500.184997558594
3912,500.179992675781
3916,500.177490234375
3920,500.172485351562
3924,500.170013427734
3928,500.172485351562
3932,500.182495117188
3936,500.182495117188
3940,500.174987792969
3944,500.179992675781
3948,500.167510986328
3952,500.170013427734
3956,500.177490234375
3960,500.182495117188
3964,500.184997558594
3968,500.184997558594
3972,500.177490234375
3976,500.182495117188
3980,500.1875
3984,500.1875
3988,500.172485351562
3992,500.170013427734
3996,500.165008544922
4000,500.154998779297
4003,500.167510986328
4008,500.165008544922
4011,500.174987792969
4016,500.170013427734
4019,500.167510986328
4024,500.172485351562
4027,500.165008544922
4032,500.162506103516
4035,500.165008544922
4040,500.157501220703
4043,500.162506103516
4048,500.160003662109
4051,500.144989013672
4056,500.137512207031
4059,500.147491455078
4064,500.147491455078
4067,500.152496337891
4072,500.152496337891
4075,500.160003662109
4080,500.165008544922
4083,500.154998779297
4088,500.154998779297
4091,500.149993896484
4096,500.149993896484
4100,500.142486572266
4104,500.149993896484
4108,500.142486572266
4112,500.137512207031
4116,500.137512207031
4120,500.147491455078
4124,500.152496337891
4128,500.154998779297
4132,500.165008544922
4136,500.140014648438
4140,500.127502441406
4144,500.112487792969
4148,500.095001220703
4152,500.049987792969
4156,499.982513427734
4160,499.892486572266
4164,499.802490234375
4168,499.717498779297
4172,499.654998779297
4176,499.609985351562
4180,499.557495117188
4184,499.494995117188
4188,499.434997558594
4192,499.394989013672
4196,499.382507324219
4200,499.392486572266
4204,499.427490234375
4208,499.5
4212,499.600006103516
4216,499.712493896484
4220,499.829986572266
4224,499.952514648438
4228,500.070007324219
4232,500.190002441406
4236,500.297485351562
4240,500.407501220703
4244,500.505004882812
4248,500.600006103516
4252,500.660003662109
4256,500.667510986328
4260,500.662506103516
4264,500.642486572266
4268,500.627502441406
4272,500.592498779297
4276,500.549987792969
4280,500.517486572266
4284,500.477508544922
4288,500.442504882812
4292,500.390014648438
4296,500.342498779297
4300,500.3125
4304,500.292510986328
4308,500.267486572266
4312,500.244995117188
4316,500.225006103516
4320,500.230010986328
4324,500.247497558594
4328,500.255004882812
4332,500.274993896484
4336,500.304992675781
4340,500.317504882812
4344,500.317504882812
4348,500.325012207031
4352,500.327514648438
4356,500.309997558594
4360,500.315002441406
4364,500.304992675781
4368,500.302490234375
4372,500.292510986328
4376,500.292510986328
4380,500.274993896484
4384,500.269989013672
4388,500.262512207031
4392,500.237487792969
4396,500.220001220703
4400,500.207489013672
4404,500.197509765625
4408,500.1875
4412,500.184997558594
4416,500.177490234375
4420,500.165008544922
4424,500.154998779297
4428,500.149993896484
4432,500.147491455078
4436,500.127502441406
4440,500.112487792969
4444,500.107513427734
4448,500.100006103516
4452,500.089996337891
4456,500.092498779297
4460,500.079986572266
4464,500.059997558594
4468,500.059997558594
4472,500.059997558594
4476,500.070007324219
4480,500.075012207031
4484,500.082489013672
4488,500.084991455078
4492,500.072509765625
4496,500.059997558594
4500,500.057495117188
4504,500.057495117188
4508,500.067504882812
4512,500.072509765625
4516,500.067504882812
4520,500.095001220703
4524,500.102508544922
4528,500.100006103516
4532,500.089996337891
4536,500.084991455078
4540,500.095001220703
4544,500.095001220703
4548,500.112487792969
4552,500.119995117188
4556,500.114990234375
4560,500.109985351562
4564,500.112487792969
4568,500.112487792969
4572,500.119995117188
4576,500.144989013672
4580,500.149993896484
4584,500.149993896484
4588,500.149993896484
4592,500.157501220703
4596,500.160003662109
4600,500.165008544922
4604,500.160003662109
4608,500.157501220703
4612,500.149993896484
4616,500.165008544922
4620,500.165008544922
4624,500.152496337891
4628,500.165008544922
4632,500.162506103516
4636,500.157501220703
4640,500.167510986328
4644,500.170013427734
4648,500.165008544922
4652,500.170013427734
4656,500.177490234375
4660,500.172485351562
4664,500.170013427734
4668,500.170013427734
4672,500.182495117188
4676,500.179992675781
4680,500.177490234375
4684,500.192504882812
4688,500.190002441406
4692,500.190002441406
4696,500.179992675781
4700,500.177490234375
4704,500.184997558594
4708,500.182495117188
4712,500.184997558594
4716,500.184997558594
4720,500.179992675781
4724,500.1875
4728,500.192504882812
4732,500.190002441406
4736,500.190002441406
4740,500.190002441406
4744,500.1875
4748,500.177490234375
4752,500.174987792969
4756,500.184997558594
4760,500.197509765625
4764,500.209991455078
4768,500.207489013672
4772,500.227508544922
4776,500.230010986328
4780,500.230010986328
4784,500.214996337891
4788,500.204986572266
4792,500.212493896484
4796,500.214996337891
4800,500.217498779297
4804,500.214996337891
4808,500.202514648438
4812,500.190002441406
4816,500.197509765625
4820,500.202514648438
4824,500.192504882812
4828,500.179992675781
4832,500.182495117188
4836,500.190002441406
4840,500.195007324219
4844,500.207489013672
4848,500.192504882812
4852,500.184997558594
4856,500.179992675781
4860,500.182495117188
4864,500.174987792969
4868,500.170013427734
4872,500.182495117188
4876,500.179992675781
4880,500.174987792969
4884,500.172485351562
4888,500.160003662109
4892,500.165008544922
4896,500.174987792969
4900,500.170013427734
4904,500.162506103516
4908,500.174987792969
4912,500.170013427734
4916,500.160003662109
4920,500.154998779297
4924,500.149993896484
4928,500.147491455078
4932,500.147491455078
4936,500.147491455078
4940,500.137512207031
4944,500.142486572266
4948,500.144989013672
4952,500.119995117188
4956,500.117492675781
4960,500.105010986328
4964,500.070007324219
4968,499.997497558594
4972,499.907501220703
4976,499.799987792969
4980,499.712493896484
4984,499.647491455078
4988,499.577514648438
4992,499.532501220703
4996,499.484985351562
5000,499.429992675781
5004,499.394989013672
5008,499.385009765625
5012,499.392486572266
5016,499.429992675781
5020,499.470001220703
5024,499.549987792969
5028,499.670013427734
5032,499.785003662109
5036,499.912506103516
5040,500.029998779297
5044,500.157501220703
5048,500.290008544922
5052,500.399993896484
5056,500.505004882812
5060,500.607513427734
5064,500.679992675781
5068,500.704986572266
5072,500.712493896484
5076,500.712493896484
5080,500.704986572266
5084,500.670013427734
5088,500.640014648438
5092,500.577514648438
5096,500.532501220703
5100,500.505004882812
5104,500.459991455078
5108,500.412506103516
5112,500.350006103516
5116,500.315002441406
5120,500.255004882812
5124,500.222503662109
5128,500.202514648438
5132,500.225006103516
5136,500.244995117188
5140,500.25
5144,500.274993896484
5148,500.269989013672
5152,500.295013427734
5156,500.309997558594
5160,500.309997558594
5164,500.307495117188
5168,500.297485351562
5172,500.292510986328
5176,500.282501220703
5180,500.279998779297
5184,500.272491455078
5188,500.260009765625
5192,500.255004882812
5196,500.242492675781
5200,500.252502441406
5204,500.230010986328
5208,500.212493896484
5212,500.202514648438
5216,500.197509765625
5220,500.177490234375
5224,500.157501220703
5228,500.144989013672
5232,500.135009765625
5236,500.132507324219
5240,500.112487792969
5244,500.097503662109
5248,500.092498779297
5252,500.079986572266
5256,500.079986572266
5260,500.0625
5264,500.059997558594
5268,500.052490234375
5272,500.040008544922
5276,500.035003662109
5280,500.029998779297
5284,500.019989013672
5288,500.024993896484
5292,500.035003662109
5296,500.032501220703
5300,500.040008544922
5304,500.042510986328
5308,500.024993896484
5312,500.005004882812
5316,500.010009765625
5320,500.017486572266
5324,500.027496337891
5328,500.019989013672
5332,500.029998779297
5336,500.035003662109
5340,500.040008544922
5344,500.035003662109
5348,500.047485351562
5352,500.052490234375
5356,500.059997558594
5360,500.072509765625
5364,500.070007324219
5368,500.079986572266
5372,500.084991455078
5376,500.100006103516
5380,500.089996337891
5384,500.105010986328
5388,500.112487792969
5392,500.117492675781
5396,500.127502441406
5400,500.125
5404,500.125
5408,500.137512207031
5412,500.132507324219
5416,500.140014648438
5420,500.135009765625
5424,500.130004882812
5428,500.140014648438
5432,500.135009765625
5436,500.149993896484
5440,500.165008544922
5444,500.157501220703
5448,500.149993896484
5452,500.137512207031
5456,500.144989013672
5460,500.154998779297
5464,500.167510986328
5468,500.170013427734
5472,500.162506103516
5476,500.157501220703
5480,500.172485351562
5484,500.162506103516
5488,500.162506103516
5492,500.182495117188
5496,500.1875
5500,500.170013427734
5504,500.165008544922
5508,500.167510986328
5512,500.165008544922
5516,500.157501220703
5520,500.167510986328
5524,500.165008544922
5528,500.162506103516
5532,500.154998779297
5536,500.160003662109
5540,500.160003662109
5544,500.162506103516
5548,500.165008544922
5552,500.160003662109
5556,500.160003662109
5560,500.154998779297
5564,500.149993896484
5568,500.144989013672
5572,500.167510986328
5576,500.160003662109
5580,500.162506103516
5584,500.174987792969
5588,500.1875
5592,500.179992675781
5596,500.179992675781
5600,500.1875
5604,500.200012207031
5608,500.207489013672
5612,500.202514648438
5616,500.202514648438
5620,500.197509765625
5624,500.182495117188
5628,500.167510986328
5632,500.165008544922
5636,500.154998779297
5640,500.170013427734
5644,500.174987792969
5648,500.174987792969
5652,500.179992675781
5656,500.184997558594
5660,500.184997558594
5664,500.177490234375
5668,500.170013427734
5672,500.162506103516
5676,500.165008544922
5680,500.174987792969
5684,500.177490234375
5688,500.160003662109
5692,500.154998779297
5696,500.157501220703
5700,500.157501220703
5704,500.154998779297
5708,500.152496337891
5712,500.152496337891
5716,500.147491455078
5720,500.149993896484
5724,500.160003662109
5728,500.142486572266
5732,500.144989013672
